23.12.06|13:57:31|53|1191||00:09:18|80679346341||2||||8|
23.12.06|14:02:35|1|1191||00:04:20|4535883||2||||5|
23.12.06|14:03:16|33|1997|00:04|00:00:25|||1|||||
23.12.06|14:03:35|33|1933||00:00:18|||35|||||
23.12.06|14:12:09|1|1191|00:00|00:00:00|531||2||||5|
23.12.06|14:12:51|1|1191|00:27|00:00:00|5319137||2||||5|
23.12.06|14:14:11|54|1191||00:00:46|80674413262||2||||8|
23.12.06|14:14:54|1|1191|00:31|00:00:00|5319137||2||||5|
23.12.06|14:17:23|51|1191||00:01:55|80674062080||2||||8|
23.12.06|14:25:36|53|1933||00:00:28|80503560033||2||||8|
23.12.06|14:26:02|1|1935||00:00:07|5025805||2||||5|
23.12.06|14:26:35|1|1935||00:00:07|2363851||2||||5|
23.12.06|14:27:11|52|1191||00:08:09|80679346341||2||||8|
23.12.06|14:39:29|54|1191||00:11:21|80679032730||2||||8|
23.12.06|14:45:35|32|1265||00:01:24|80503551545||2||||8|
23.12.06|14:46:00|33|1997|00:04|00:05:33|||1|||||
23.12.06|14:55:40|1|1114||00:02:42|4056402||2||||5|
23.12.06|16:26:24|1|1114||00:01:49|4056402||2||||5|
23.12.06|17:21:31|1|1114||00:01:48|4056402||2||||5|
23.12.06|17:35:20|33|1997|00:04|00:05:33|||1|||||
23.12.06|18:26:26|33|1997|00:04|00:05:34|||1|||||
23.12.06|19:18:59|1|1114||00:01:50|4056402||2||||5|
23.12.06|20:55:50|51|1114||00:00:30|80503123031||2||||8|
23.12.06|20:58:42|52|1114||00:02:24|80503123031||2||||8|
23.12.06|21:11:14|33|1997|00:04|00:05:36|||1|||||
23.12.06|21:20:12|53|1135||00:00:44|80976090236||2||||8|
23.12.06|21:21:39|54|1135||00:01:04|80976090236||2||||8|
23.12.06|21:29:05|51|1135||00:03:25|80676583218||2||||8|
23.12.06|21:30:40|33|1997|00:04|00:00:29|||1|||||
23.12.06|21:31:36|33|1114||00:00:56|||35|||||
23.12.06|21:46:20|52|1135||00:08:23|80464643438||2||||8|
23.12.06|22:47:48|33|1997|00:04|00:05:35|||1|||||
24.12.06|06:01:27|1|1114||00:00:08|060||2||||5|
24.12.06|06:34:28|1|1114||00:00:45|4056402||2||||5|
24.12.06|09:00:39|1|1135||00:00:29|2756867||2||||5|
24.12.06|12:45:26|1|1191||00:00:24|2751240||2||||5|
24.12.06|13:26:25|53|1191||00:07:46|80679346341||2||||8|
24.12.06|13:40:06|1|1191|00:25|00:00:00|5922075||2||||5|
24.12.06|13:40:51|1|1191|00:27|00:00:00|5922075||2||||5|
24.12.06|13:43:47|34|1997|00:04|00:00:28|||1|||||
24.12.06|13:43:49|33|1997|00:04|00:01:29|||1|||||
24.12.06|13:45:40|34|1114||00:01:53|||35|||||
24.12.06|13:48:17|1|1191||00:02:48|5922075||2||||5|
24.12.06|13:54:36|1|1111||00:01:29|37069969842||2|||810|2|
24.12.06|14:17:43|38|1997|00:04|00:01:29|||1|||||
24.12.06|14:17:56|38|1114||00:00:12|||35|||||
24.12.06|14:48:31|1|1111||00:01:19|37069969842||2|||810|2|
24.12.06|14:51:35|1|1111||00:02:06|37069969842||2|||810|2|
24.12.06|16:09:42|1|1191||00:02:48|2751240||2||||5|
24.12.06|16:11:05|1|1191||00:00:32|4257897||2||||5|
24.12.06|17:23:26|51|1135||00:01:39|80663633778||2||||8|
24.12.06|17:25:18|52|1135||00:00:50|80663633778||2||||8|
24.12.06|17:31:38|53|1135||00:04:38|80662142185||2||||8|
24.12.06|17:33:40|37|1265|00:05|00:01:00|||1|||||
24.12.06|17:37:32|1|1135|00:07|00:00:00|067||2||||5|
24.12.06|17:39:13|1|1114||00:00:23|5327709||2||||5|
24.12.06|18:25:07|1|1114||00:00:27|5327709||2||||5|
24.12.06|18:54:02|1|1114||00:02:52|5327709||2||||5|
24.12.06|19:50:20|33|1997|00:04|00:00:31|||1|||||
24.12.06|19:52:52|33|1114||00:02:32|||35|||||
24.12.06|21:02:07|33|1997|00:04|00:00:33|||1|||||
24.12.06|21:02:23|33|1114||00:00:15|||35|||||
24.12.06|21:04:40|33|1997|00:04|00:00:28|||1|||||
24.12.06|21:05:50|33|1114||00:01:10|||35|||||
24.12.06|21:06:11|34|1997|00:05|00:01:30|||1|||||
24.12.06|21:07:46|34|1114||00:01:35|||35|||||
24.12.06|21:08:58|1|1114||00:00:55|5327709||2||||5|
24.12.06|22:59:16|33|1997|00:04|00:00:22|||1|||||
24.12.06|23:00:13|33|1114||00:00:57|||35|||||
24.12.06|23:04:53|1|1135|01:05|00:00:00|5756867||2||||5|
24.12.06|23:08:09|1|1135||00:02:46|2756867||2||||5|
24.12.06|23:08:42|1|1135|00:00|00:00:00|2529397||2||||5|
25.12.06|06:51:23|1|||00:00:35|4535883||2||||5|
25.12.06|08:35:33|53|1221||00:04:37|80633694907||2||||8|
25.12.06|08:39:38|54|1213||00:00:04|800967557542||2||||8|
25.12.06|08:53:10|51|1213||00:00:02|800967557542||2||||8|
25.12.06|08:53:20|1|1997|00:04|00:00:23|80512255083||1|||||
25.12.06|08:57:24|33|1997|00:04|00:00:16|||1|||||
25.12.06|08:57:47|44|1934||00:03:31|80503560033||2||||8|
25.12.06|08:57:47|1|1934||00:04:26|80512255083||35|||||
25.12.06|08:58:24|34|1997|00:04|00:00:29|||1|||||
25.12.06|08:58:32|33|1934||00:01:08|||35|||||
25.12.06|08:58:42|34|1224||00:00:17|||35|||||
25.12.06|08:59:39|52|1188||00:00:19|80552494261||2||||8|
25.12.06|09:00:29|54|1188||00:00:04|80552494261||2||||8|
25.12.06|09:00:34|53|1188||00:00:34|80552494261||2||||8|
25.12.06|09:02:01|51|1188||00:00:16|80552494261||2||||8|
25.12.06|09:02:49|1|1997|00:04|00:00:21|80432554507||1|||||
25.12.06|09:04:44|33|1997|00:04|00:00:23|||1|||||
25.12.06|09:05:06|33|1934||00:00:22|||35|||||
25.12.06|09:06:09|2|1970||00:00:16|5374798||2||||5|
25.12.06|09:06:36|45|1934||00:02:59|80503560033||2||||8|
